date;time;session_id;file_name;file_size;file_rows;distributions_selected;distributions_count;custom_ensurence_value
2026-01-25;10:39:18;7f1d5977-fb13-4905-adac-0002e44da600;Поперечный 149.xls;229376;283;['Обобщенное (L-мом)'];1;[]
2026-01-26;10:59:14;ab676b45-ccc5-4283-ab40-275817289c45;малый Цивиль - Шигали.xlsx;39716;137;['Обобщенное (L-мом)'];1;[]
2026-01-28;19:51:02;5afacfc8-1c3b-48fc-9de0-ba3de62828bb;шигали.XLSX;8589;46;['Обобщенное (L-мом)', 'Пирсона 3 типа (ММП)', 'Пирсона 3 типа (L-мом)', 'Крицкого-Менкеля (ММП)', 'Обобщенное (ММП)'];5;[]
2026-01-28;16:22:16;bfe43007-06b5-4c04-a6d1-d4fc7c51c3c0;тувси.xlsx;9060;70;['Пирсона 3 типа (ММП)'];1;[]
2026-01-28;19:38:35;d01cbd55-6d7f-4160-8719-160091e5c0e9;тувси.xlsx;8681;34;['Пирсона 3 типа (ММП)', 'Крицкого-Менкеля (ММП)', 'Пирсона 3 типа (L-мом)', 'Гумбеля (ММП)', 'Обобщенное (ММП)', 'Гумбеля (Мом)', 'Гумбеля (L-мом)', 'Обобщенное (L-мом)'];8;[]
2026-01-29;19:31:52;d8bd2f11-c557-4a12-8584-f7568998a21c;Уровни.xlsx;10848;62;[Обобщенное (L-мом)];1;[]
2026-01-30;09:28:15;b2263265-a782-4e40-8b28-21e201252598;Уровни.xlsx;11613;65;[Крицкого-Менкеля (ММП), Пирсона 3 типа (ММП), Гумбеля (ММП), Гумбеля (L-мом)];4;[]
2026-02-02;05:21:21;77fffc51-6925-45a2-a67d-f8d4ac887cd3;123.xlsx;11854;441;[Обобщенное (L-мом), Пирсона 3 типа (L-мом), Пирсона 3 типа (ММП), Обобщенное (ММП), Гумбеля (L-мом), Гумбеля (Мом), Гумбеля (ММП)];7;[]
2026-02-02;06:21:14;17a1c37e-10e6-4fd9-b065-200caddbfb34;сводная ера 5 ланд.xlsx;343590;564;[Обобщенное (L-мом), Обобщенное (ММП)];2;[]
2026-02-03;06:03:45;5a5b1f65-aa6e-4b16-9bad-107c1b3f76ec;Лист Microsoft Excel.xlsx;8735;25;[Крицкого-Менкеля (ММП)];1;[]
2026-02-03;06:34:03;011301c4-11e4-4423-8ecd-b6e2afe7078d;Лист Microsoft Excel.xlsx;8735;25;[Обобщенное (ММП)];1;[]
2026-02-04;07:44:21;0e623296-113e-4811-9cd8-eea679cf06f8;Лист Microsoft Excel.xlsx;6609;0;[];0;[]
2026-02-04;07:50:42;d6ebe4a9-f3cf-4d2f-ba8a-96bb666c04ca;Лист Microsoft Excel.xlsx;8630;25;[Пирсона 3 типа (L-мом)];1;[]
2026-02-04;07:53:33;a2b9b548-ab27-483f-86d7-4848de58f272;Лист Microsoft Excel.xlsx;8633;24;[Пирсона 3 типа (L-мом)];1;[]
2026-02-05;06:09:31;8be33c5a-7f1e-4222-9361-37d08d25d514;р.Кальчик_г.Мариуполь_Вес_справка.xlsx;8663;21;[Пирсона 3 типа (L-мом)];1;[]
2026-02-05;17:21:29;77d0a983-f7ab-44a6-a362-f33ba2e27fcf;УВВ-Калуга.xlsx;11119;94;[Пирсона 3 типа (ММП)];1;[]
2026-02-06;14:00:24;38fc0eee-4dbf-4e23-b788-3122dfa99946;расходы.xlsx;8924;6;[Обобщенное (L-мом), Гумбеля (ММП), Пирсона 3 типа (L-мом), Крицкого-Менкеля (ММП)];4;[1.0]
2026-02-06;16:49:45;abe9b5af-67ae-414a-a4e3-d3300806964c;Расчет Q и H — копия.xlsx;10860;83;[Крицкого-Менкеля (ММП), Пирсона 3 типа (ММП)];2;[]
2026-02-08;01:49:34;2c7ee096-c3a3-4ac9-9fb8-5815c8aaebe3;Уровень в программу.xlsx;9028;67;[Пирсона 3 типа (L-мом)];1;[1.0]
2026-02-09;04:38:52;c5149f49-bf7f-4bb9-8117-f05f0a1e4aa9;Ардон-Тамиск 1926-2002.xlsx;10664;77;[Пирсона 3 типа (ММП), Пирсона 3 типа (L-мом), Обобщенное (ММП), Обобщенное (L-мом)];4;[]
2026-02-09;04:39:44;39ed8631-a071-42da-83b0-b495a0eb04dc;Ардон-Тамиск 1926-2002.xlsx;10649;76;[Обобщенное (L-мом)];1;[]
2026-02-09;06:00:21;8165eb29-1155-4cf9-a18a-8febbf9e125a;Ардон-Тамиск 1926-2002.xlsx;10648;77;[Обобщенное (L-мом), Гумбеля (L-мом), Крицкого-Менкеля (ММП)];3;[0.26, 1.0]
2026-02-09;11:56:43;317949b7-3d48-4d13-8f95-b7c597704f99;Gidroposty_bez_koordinat.xlsx;13785;110;[Обобщенное (L-мом)];1;[]
2026-02-09;17:19:56;647f4bb9-2412-4efd-bfc6-896eb4871059;4 вариант.xlsx;13629;31;[Обобщенное (L-мом)];1;[]
2026-02-11;19:03:00;dfd6ce5b-c522-4861-9653-b2103c6f55e2;р.Юрмыч - пгт Пышма Qмах и h вес полов (1950-2023).xlsx;10722;70;[Обобщенное (L-мом)];1;[]
